file	fac1	fac2	fac3	fac4	fac5	fac6
fat001637	12	0	4	0	4	1
fat001638	1	1	4	0	2	2
fat001639	1	1	3	0	3	2
fat001640	1	0	4	0	5	0
fat001641	2	0	0	0	5	0
fat001642	0	0	2	0	3	2
fat001643	1	2	5	0	1	5
fat001644	15	0	3	0	0	0
fat001645	2	-4	8	2	2	1
fat001646	9	2	6	2	10	0
fat001647	9	0	13	2	12	1
fat001648	14	0	17	2	18	3
fat001649	7	1	7	2	9	0
fat001650	7	0	10	2	10	0
fat001651	8	0	7	2	4	0
fat001652	8	0	7	2	4	0
fat001653	6	1	6	4	1	0
fat001654	25	0	22	0	4	1
fat001655	11	2	10	0	0	0
fat001656	10	2	13	1	0	1
fat001657	8	0	13	0	2	0
fat001658	8	0	5	0	0	0
fat001659	8	0	5	0	0	0
fat001660	11	1	9	1	4	0
fat001661	10	4	8	0	0	0
fat001662	11	1	6	0	1	1
fat001663	14	0	9	0	2	0
fat001664	1	7	7	0	7	1
fat001665	0	1	4	0	7	0
fat001666	0	0	4	0	1	0
fat001667	1	0	4	0	1	5
fat001668	19	0	3	0	0	0
fat001669	4	1	8	0	2	4
fat001670	10	0	7	0	3	3
fat001671	7	0	5	0	4	1
fat001672	7	0	10	0	1	0
fat001673	7	0	10	0	1	0
fat001674	7	0	10	0	1	0
fat001675	7	1	9	0	0	0
fat001676	8	1	10	0	1	1
fat001677	8	7	4	0	0	1
fat001678	7	0	7	0	0	0
fat001679	9	-1	2	0	0	0
fat001680	9	-1	5	0	1	0
fat001681	12	8	3	1	1	0
fat001682	5	1	6	0	2	0
fat001683	7	4	4	0	0	0
fat001684	8	1	7	0	2	0
fat001685	0	1	0	0	8	0
fat001686	0	0	1	0	13	3
fat001687	0	0	0	0	9	0
fat001688	1	3	4	0	7	2
fat001689	1	2	5	0	0	4
fat001690	12	0	3	0	0	0
fat001691	4	1	3	0	0	0
fat001692	10	-2	6	3	4	3
fat001693	11	-2	6	3	2	3
fat001694	10	-2	5	3	1	4
fat001695	2	1	6	0	1	0
fat001696	2	0	6	0	0	0
fat001697	6	0	3	0	0	0
fat001698	6	0	4	0	0	2
fat001699	0	0	2	1	0	0
fat001700	1	0	4	1	0	1
fat001701	1	1	4	1	1	3
fat001702	6	0	6	1	2	4
fat001703	3	0	4	0	0	0
fat001704	0	0	2	0	1	1
fat001705	1	8	3	0	4	0
fat001706	0	4	11	0	0	7
fat001707	18	0	3	0	0	0
fat001708	4	1	5	0	1	4
fat001709	12	6	21	0	5	1
fat001710	10	1	8	0	1	1
fat001711	7	1	5	0	0	0
fat001712	15	1	6	0	2	1
fat001713	16	2	12	0	5	3
fat001714	15	1	7	0	6	1
fat001715	18	0	13	3	3	5
fat001716	15	1	10	0	4	1
fat001717	4	2	11	1	1	2
fat001718	5	1	8	1	1	4
fat001719	4	1	9	1	1	2
fat001720	4	1	8	1	1	1
fat001721	4	3	7	2	1	3
fat001722	5	1	10	1	2	2
fat001723	10	1	7	0	2	1
fat001724	17	1	10	3	3	4
fat001725	21	0	6	0	1	4
fat001726	24	2	11	0	2	3
fat001727	15	10	11	2	2	2
fat001728	9	1	9	0	2	0
fat001729	12	5	5	0	0	0
fat001730	11	1	8	1	0	0
fat001731	18	1	5	0	2	0
fat001732	15	2	9	0	0	0
fat001733	13	7	4	0	1	0
fat001734	0	0	0	0	5	0
fat001735	0	0	0	1	7	0
fat001736	0	0	2	0	6	0
fat001737	0	0	0	0	11	-1
fat001738	1	1	2	0	5	2
fat001739	1	1	1	0	4	0
fat001740	0	0	3	1	3	0
fat001741	0	0	4	2	2	0
fat001742	4	8	3	0	1	0
fat001743	0	3	5	1	0	4
fat001744	2	6	4	0	2	11
fat001745	23	0	1	0	0	0
fat001746	5	11	19	1	4	2
fat001747	12	1	8	0	1	3
fat001748	9	1	8	0	1	0
fat001749	17	5	15	1	1	3
fat001750	14	5	22	0	2	1
fat001751	18	3	19	0	1	0
fat001752	19	6	17	0	1	0
fat001753	19	5	19	1	2	1
fat001754	19	6	21	1	2	0
fat001755	20	4	19	0	1	0
fat001756	18	2	5	0	0	0
fat001757	18	2	5	0	0	1
fat001758	1	2	7	2	0	0
fat001759	19	1	6	0	1	0
fat001760	17	4	21	1	1	1
fat001761	19	6	17	1	1	1
fat001762	14	3	11	0	0	1
fat001763	17	4	17	0	1	1
fat001764	8	4	7	0	0	4
fat001765	12	2	4	0	3	1
fat001766	15	6	19	0	2	1
fat001767	20	1	10	2	2	0
fat001768	19	1	12	2	1	0
fat001769	19	5	12	0	1	0
fat001770	19	5	13	0	2	0
fat001771	20	4	16	0	1	0
fat001772	15	4	11	0	0	1
fat001773	20	3	8	0	0	2
fat001774	7	6	5	0	0	0
fat001775	11	4	6	0	0	0
fat001776	12	0	5	0	3	0
fat001777	0	1	2	0	2	2
fat001778	2	0	3	0	7	0
fat001779	5	1	1	1	6	1
fat001780	3	2	1	3	2	2
fat001781	0	2	4	1	3	0
fat001782	2	1	5	0	1	1
fat001783	2	2	11	0	1	9
fat001784	17	0	4	0	0	0
fat001785	10	1	8	0	4	1
fat001786	12	0	8	0	7	3
fat001787	10	1	8	0	1	1
fat001788	10	-1	8	0	1	3
fat001789	10	1	11	0	1	0
fat001790	18	0	10	0	0	0
fat001791	18	0	8	0	0	0
fat001792	12	2	9	0	1	0
fat001793	13	4	6	0	0	0
fat001794	0	2	6	0	0	0
fat001795	0	0	-1	0	7	0
fat001796	0	2	0	0	10	1
fat001797	0	1	0	0	16	0
fat001798	1	1	4	0	5	1
fat001799	0	0	4	0	1	0
fat001800	4	0	2	0	5	0
fat001801	2	0	3	0	5	0
fat001802	1	4	6	1	1	4
fat001803	19	4	7	0	1	1
fat001804	5	4	17	0	6	2
fat001805	11	1	4	0	2	0
fat001806	13	2	8	0	3	0
fat001807	13	2	5	0	1	0
fat001808	10	2	19	0	1	2
fat001809	7	3	10	2	0	1
fat001810	8	0	6	0	1	0
fat001811	7	0	3	2	1	0
fat001812	13	0	10	0	0	0
fat001813	11	1	6	1	0	0
fat001814	18	3	9	0	3	2
fat001815	8	1	10	1	0	4
fat001816	10	0	8	0	0	2
fat001817	10	0	9	0	0	0
fat001818	8	4	5	0	1	0
fat001819	11	0	6	0	4	0
fat001820	7	1	7	0	0	0
fat001821	13	1	9	0	2	1
fat001822	8	4	9	0	3	0
fat001823	4	0	7	0	0	1
fat001824	7	1	3	0	0	4
fat001825	4	10	3	0	2	2
fat001826	4	7	4	0	0	0
fat001827	4	5	15	0	1	0
fat001828	9	4	13	0	0	0
fat001829	5	4	6	0	1	1
fat001830	16	2	10	0	9	0
fat001831	15	1	20	0	8	2
fat001832	13	0	14	0	2	0
fat001833	0	1	0	0	10	0
fat001834	2	1	0	2	6	0
fat001835	5	0	2	1	1	0
fat001836	2	0	2	0	0	1
fat001837	3	1	3	1	1	0
fat001838	0	1	12	0	0	7
fat001839	26	2	1	0	2	0
fat001840	14	1	3	0	1	0
fat001841	4	1	4	0	2	0
fat001842	0	0	28	0	0	0
fat001843	1	1	16	0	0	2
fat001844	2	2	8	0	0	0
fat001845	0	2	6	0	0	0
fat001846	2	1	14	1	1	0
fat001847	2	0	12	1	0	0
fat001848	2	1	13	1	0	0
fat001849	1	2	12	0	1	0
fat001850	2	8	-1	1	3	2
fat001851	2	0	5	0	2	1
fat001852	1	2	1	0	1	1
fat001853	2	1	1	0	3	-2
fat001854	0	0	9	0	0	5
fat001855	0	0	29	0	2	2
fat001856	0	0	29	0	2	2
fat001857	0	0	30	0	2	2
fat001858	0	0	29	0	2	2
fat001859	0	0	29	0	2	2
fat001860	0	0	29	0	2	2
fat001861	2	1	16	0	1	0
fat001862	0	2	14	0	2	1
fat001863	2	1	18	1	5	0
fat001864	3	2	7	1	5	0
fat001865	0	2	14	0	0	0
fat001866	0	0	13	0	0	0
fat001867	0	0	20	3	0	0
fat001868	2	1	24	1	0	0
fat001869	2	1	15	1	0	0
fat001870	2	2	4	3	3	1
fat001871	4	1	7	0	2	1
fat001872	0	0	7	0	0	9
fat001873	2	1	17	0	0	0
fat001874	3	0	8	1	1	0
fat001875	0	-2	17	3	2	2
fat001876	2	1	13	0	0	0
fat001877	4	0	22	0	0	0
fat001878	0	0	11	0	1	3
fat001879	0	0	11	1	1	2
fat001880	0	2	8	0	0	0
fat001881	0	1	8	0	0	0
fat001882	2	1	8	0	0	0
fat001883	1	0	9	0	3	1
fat001884	1	0	9	0	2	1
fat001885	1	0	9	0	3	1
fat001886	2	0	5	0	1	2
fat001887	0	0	4	0	5	0
fat001888	1	0	1	0	1	0
fat001889	0	0	2	0	3	2
fat001890	1	0	10	0	1	11
fat001891	1	0	15	1	4	0
fat001892	3	1	18	1	1	0
fat001893	3	0	17	1	2	0
fat001894	2	0	15	1	4	0
fat001895	3	0	16	1	4	0
fat001896	0	0	19	2	5	0
fat001897	1	1	19	2	7	0
fat001898	4	1	18	1	2	0
fat001899	0	0	22	0	1	0
fat001900	0	0	23	0	2	0
fat001901	0	0	22	0	2	0
fat001902	0	0	22	0	1	0
fat001903	4	2	31	0	3	0
fat001904	0	1	15	0	1	1
fat001905	1	0	13	0	0	0
fat001906	1	0	13	0	0	0
fat001907	1	0	13	0	0	0
fat001908	0	6	15	0	0	2
fat001909	1	1	18	0	1	1
fat001910	0	3	18	0	2	1
fat001911	0	0	8	0	1	0
fat001912	0	0	22	0	3	0
fat001913	1	0	18	1	4	0
fat001914	0	0	18	2	2	0
fat001915	0	-1	16	1	2	0
fat001916	2	0	6	1	7	2
fat001917	2	1	13	0	2	1
fat001918	1	1	11	0	3	0
fat001919	0	5	19	0	0	0
fat001920	0	0	6	0	0	4
fat001921	0	0	16	0	2	0
fat001922	4	0	2	0	8	2
fat001923	0	2	4	0	5	0
fat001924	0	0	2	0	1	0
fat001925	1	2	4	0	6	0
fat001926	3	9	7	0	0	0
fat001927	1	3	6	0	2	1
fat001928	0	4	1	0	4	0
fat001929	1	0	12	0	0	9
fat001930	2	1	14	0	2	2
fat001931	0	3	17	0	2	0
fat001932	0	7	9	0	0	2
fat001933	1	1	4	1	0	0
fat001934	1	3	23	0	0	1
fat001935	1	8	9	0	0	0
fat001936	0	2	11	0	2	0
fat001937	0	6	13	0	0	0
fat001938	0	2	14	0	1	0
fat001939	0	1	0	0	14	0
fat001940	1	3	3	0	5	2
fat001941	0	0	1	0	3	0
fat001942	0	1	8	0	0	7
fat001943	2	-2	16	3	2	2
fat001944	3	-2	16	3	1	2
fat001945	2	-2	15	3	0	3
fat001946	0	2	11	0	0	1
fat001947	0	0	4	1	1	1
fat001948	0	-1	11	0	0	0
fat001949	0	-1	13	0	1	0
fat001950	0	0	3	1	3	0
fat001951	1	3	6	0	7	1
fat001952	0	1	2	0	0	0
fat001953	1	5	6	0	1	0
fat001954	6	2	0	0	3	0
fat001955	2	4	3	0	0	0
fat001956	0	0	12	0	0	9
fat001957	26	2	1	0	2	0
fat001958	3	5	39	0	3	0
fat001959	1	0	16	0	1	0
fat001960	0	3	13	0	0	0
fat001961	0	0	14	0	1	0
fat001962	1	1	18	0	4	1
fat001963	2	1	12	0	4	0
fat001964	0	4	14	1	1	2
fat001965	4	2	14	0	1	0
fat001966	0	1	17	0	0	0
fat001967	1	1	5	0	0	2
fat001968	1	1	9	1	0	0
fat001969	0	4	8	0	0	1
fat001970	1	2	12	1	1	1
fat001971	1	2	13	0	1	0
fat001972	0	2	24	1	0	1
fat001973	1	2	11	0	2	0
fat001974	3	1	9	0	0	0
fat001975	3	33	64	28	5	2
fat001976	0	5	13	0	4	0
fat001977	1	-2	16	3	1	2
fat001978	2	2	14	0	1	0
fat001979	2	2	11	0	0	0
fat001980	2	0	14	2	2	2
fat001981	1	1	10	3	0	0
fat001982	0	1	14	1	0	1
fat001983	0	2	4	0	2	0
fat001984	0	3	7	0	0	1
fat001985	2	0	10	2	1	1
fat001986	0	1	3	0	0	0
fat001987	0	0	3	0	0	1
fat001988	0	7	18	2	1	1
fat001989	0	0	3	0	0	0
fat001990	0	0	6	0	2	0
fat001991	1	4	3	0	0	0
fat001992	1	0	6	1	1	0
fat001993	2	1	13	0	2	0
fat001994	2	2	17	0	1	0
fat001995	0	7	6	0	2	0
fat001996	1	3	13	3	-1	1
fat001997	0	1	10	0	2	2
fat001998	0	0	0	0	9	0
fat001999	0	0	0	1	3	0
fat002000	0	0	0	0	5	0
fat002001	2	2	3	0	4	2
fat002002	0	3	5	1	0	4
fat002003	1	0	13	0	0	13
fat002004	26	2	1	0	3	0
fat002005	0	1	8	0	0	3
fat002006	3	1	31	1	0	1
fat002007	0	4	20	0	1	1
fat002008	0	1	36	0	0	0
fat002009	0	4	34	0	0	0
fat002010	0	2	22	1	1	1
fat002011	0	4	24	1	1	0
fat002012	1	2	36	0	0	0
fat002013	0	0	10	0	0	0
fat002014	0	11	16	1	0	4
fat002015	0	0	16	0	0	0
fat002016	1	1	6	2	0	0
fat002017	3	0	21	1	0	0
fat002018	5	2	14	1	0	0
fat002019	2	0	17	0	0	0
fat002020	3	0	19	0	0	0
fat002021	1	2	5	0	0	3
fat002022	0	0	13	0	3	0
fat002023	1	1	16	0	1	0
fat002024	1	0	3	2	1	0
fat002025	0	0	15	2	0	0
fat002026	0	2	4	0	0	0
fat002027	1	0	14	0	0	0
fat002028	2	2	15	0	0	0
fat002029	2	1	13	0	0	1
fat002030	1	6	8	0	1	0
fat002031	0	1	1	0	6	2
fat002032	0	2	2	0	2	1
fat002033	3	3	5	0	5	0
fat002034	0	2	7	1	0	1
fat002035	3	2	3	0	1	0
fat002036	0	0	12	0	0	7
fat002037	2	1	14	0	4	2
fat002038	1	-2	16	0	0	3
fat002039	1	0	16	0	1	0
fat002040	6	0	11	0	0	2
fat002041	0	1	21	0	0	0
fat002042	2	5	23	0	0	3
fat002043	0	0	28	0	2	0
fat002044	0	7	11	0	-6	0
fat002045	0	6	7	0	0	1
fat002046	0	0	24	0	0	0
fat002047	0	1	19	0	0	3
fat002048	0	3	9	0	0	1
fat002049	0	4	4	0	0	1
fat002050	0	0	-1	0	7	0
fat002051	0	0	4	0	1	0
fat002052	1	0	13	0	0	5
fat002053	4	0	14	0	0	0
fat002054	1	1	15	0	0	0
fat002055	1	0	10	0	1	0
fat002056	0	2	26	0	1	2
fat002057	0	1	15	2	0	0
fat002058	1	2	13	0	0	1
fat002059	1	0	13	1	0	0
fat002060	0	1	9	0	4	0
fat002061	0	2	12	1	1	0
fat002062	3	0	11	0	2	0
fat002063	2	1	13	0	0	0
fat002064	0	2	9	1	0	0
fat002065	3	3	16	0	0	0
fat002066	0	0	13	0	0	0
fat002067	0	0	3	0	0	0
fat002068	0	0	4	0	2	0
fat002069	0	1	18	0	0	1
fat002070	0	4	20	0	1	0
fat002071	0	6	15	0	0	0
fat002072	1	2	7	0	0	0
fat002073	0	3	9	0	0	0
fat002074	1	1	7	1	0	0
fat002075	2	3	19	0	6	0
fat002076	1	1	27	0	5	2
fat002077	0	0	20	0	1	0
fat002078	1	1	27	0	6	1
fat002079	1	1	8	0	4	0
fat002080	0	0	0	0	2	1
fat002081	1	2	3	0	0	1
fat002082	0	0	2	0	0	0
fat002083	2	0	2	0	3	0
fat002084	0	1	1	0	3	0
fat002086	0	1	12	0	0	7
fat002087	14	1	3	0	1	0
fat002088	4	1	9	0	2	0
fat002089	0	0	26	0	0	0
fat002090	2	3	5	0	0	0
fat002091	2	1	12	1	1	0
fat002092	2	1	11	1	0	0
fat002093	2	1	11	1	0	0
fat002094	1	2	8	0	1	0
fat002095	1	1	11	0	0	2
fat002096	3	6	4	1	4	3
fat002097	3	3	2	0	4	-1
fat002098	0	0	9	0	0	5
fat002099	26	2	1	0	2	0
fat002100	0	0	11	0	0	0
fat002101	0	0	16	0	2	2
fat002102	0	0	31	0	2	2
fat002103	0	0	30	0	2	2
fat002104	0	0	29	0	2	2
fat002105	0	0	29	0	2	2
fat002106	0	0	29	0	2	2
fat002107	2	1	14	0	1	0
fat002108	0	2	14	0	2	1
fat002109	2	1	16	1	5	0
fat002110	0	2	14	0	0	0
fat002111	0	0	13	0	0	0
fat002112	0	0	13	3	0	0
fat002113	0	2	12	0	0	0
fat002114	0	2	12	0	0	0
fat002115	0	2	14	0	0	0
fat002116	0	0	7	0	2	9
fat002117	0	1	23	0	1	0
fat002118	0	0	15	0	3	0
fat002119	2	1	15	0	3	0
fat002120	2	5	18	0	1	0
fat002121	2	1	15	0	0	0
fat002122	4	0	24	0	0	0
fat002123	0	0	14	0	1	0
fat002124	2	2	14	0	0	0
fat002125	2	0	13	0	1	1
fat002126	2	1	17	1	5	0
fat002127	1	0	13	0	4	1
fat002128	1	0	14	0	3	2
fat002129	0	0	4	0	5	0
fat002130	1	0	3	0	4	2
fat002131	1	0	10	0	1	11
fat002132	1	0	13	1	4	0
fat002133	3	1	16	1	1	0
fat002134	3	0	15	1	2	0
fat002135	2	0	15	1	4	0
fat002136	3	0	14	1	4	0
fat002137	0	0	17	2	5	0
fat002138	1	1	18	2	7	0
fat002139	4	1	16	1	2	0
fat002140	0	0	18	0	1	0
fat002141	0	0	20	0	2	0
fat002142	0	0	19	0	2	0
fat002143	0	0	20	0	1	0
fat002144	0	0	27	0	1	0
fat002145	4	2	29	0	3	0
fat002146	0	1	16	0	1	1
fat002147	1	0	11	0	0	0
fat002148	1	0	11	0	0	0
fat002149	1	0	11	0	0	0
fat002150	0	6	13	0	0	1
fat002151	1	1	16	0	1	1
fat002152	0	3	16	0	2	1
fat002153	0	0	18	0	1	0
fat002154	0	0	20	0	3	0
fat002155	1	0	16	1	4	0
fat002156	0	-1	21	3	4	0
fat002157	1	4	19	1	0	0
fat002158	2	-1	13	1	4	1
fat002159	2	2	13	0	4	2
fat002160	1	1	14	0	3	0
fat002161	0	5	17	0	0	0
fat002162	0	0	12	0	0	0
fat002163	0	0	16	0	2	0
fat002164	4	0	2	0	8	2
fat002165	0	2	5	0	5	0
fat002166	1	2	6	0	7	0
fat002167	1	5	4	0	0	0
fat002168	2	4	3	0	0	0
fat002169	1	0	12	0	0	10
fat002170	2	1	16	0	2	2
fat002171	0	2	16	0	2	0
fat002172	1	7	14	1	0	2
fat002173	2	9	26	0	0	1
fat002174	0	1	13	0	2	0
fat002175	0	1	0	0	14	0
fat002176	1	3	4	0	8	2
fat002177	0	1	8	0	0	7
fat002178	4	-2	14	3	2	2
fat002179	5	-2	13	3	1	2
fat002180	2	-2	12	3	0	3
fat002181	0	1	12	0	0	1
fat002182	0	0	14	1	1	1
fat002183	0	-1	12	0	0	0
fat002184	0	-1	13	0	1	0
fat002185	1	3	20	0	2	1
fat002186	0	3	13	0	0	0
fat002187	0	0	3	1	3	0
fat002188	1	3	6	0	7	1
fat002189	1	2	4	0	1	0
fat002190	6	6	4	0	3	0
fat002191	0	0	12	0	0	9
fat002192	0	1	14	0	1	1
fat002193	0	1	14	0	0	2
fat002194	0	3	13	0	0	0
fat002195	1	1	16	0	4	2
fat002196	2	1	12	0	4	0
fat002197	0	3	27	1	1	0
fat002198	4	0	13	0	1	0
fat002199	0	1	12	0	0	0
fat002200	1	1	13	1	0	0
fat002201	1	1	15	1	1	1
fat002202	1	1	12	0	1	0
fat002203	0	0	26	1	1	0
fat002204	1	0	23	0	2	0
fat002205	3	1	13	0	0	1
fat002206	2	3	22	8	1	1
fat002207	0	4	15	0	4	0
fat002208	1	-3	14	3	1	2
fat002209	2	1	12	0	0	0
fat002210	2	0	15	3	2	3
fat002211	0	1	17	0	1	0
fat002212	0	2	12	0	0	0
fat002213	0	0	12	0	0	0
fat002214	0	7	12	2	1	2
fat002215	2	0	17	0	2	0
fat002216	1	0	15	1	0	0
fat002217	1	4	12	0	0	0
fat002218	0	1	19	0	0	0
fat002219	0	3	12	1	3	0
fat002220	3	2	20	1	0	0
fat002221	0	7	11	0	1	0
fat002222	1	3	16	3	-2	1
fat002223	0	1	10	0	1	2
fat002224	1	3	12	0	4	0
fat002225	2	0	13	0	5	0
fat002226	2	0	12	0	5	0
fat002227	1	2	0	0	2	0
fat002228	0	0	0	0	9	0
fat002229	0	0	0	1	1	0
fat002230	0	0	2	0	13	-1
fat002231	0	0	0	0	9	0
fat002232	2	2	3	0	4	2
fat002233	0	3	4	0	0	2
fat002234	0	0	9	0	0	9
fat002235	7	2	36	1	0	1
fat002236	3	0	13	2	1	0
fat002237	0	1	30	0	0	0
fat002238	1	0	27	0	0	0
fat002239	0	0	15	0	0	0
fat002240	0	0	21	0	1	0
fat002241	3	0	14	2	1	0
fat002242	0	4	28	0	0	0
fat002243	0	4	32	1	1	0
fat002244	3	0	20	1	0	0
fat002245	0	0	23	0	0	0
fat002246	1	2	15	0	0	0
fat002247	5	2	15	1	0	0
fat002248	3	0	14	0	0	0
fat002249	0	0	12	0	0	0
fat002250	2	0	13	0	0	0
fat002251	0	0	9	0	2	0
fat002252	1	1	17	0	1	0
fat002253	0	0	13	0	0	2
fat002254	0	0	17	0	1	0
fat002255	2	1	14	0	0	1
fat002256	1	2	12	0	0	3
fat002257	0	1	1	0	6	2
fat002258	3	5	7	0	7	1
fat002259	0	0	12	0	0	9
fat002260	26	2	1	0	2	0
fat002261	4	-2	14	0	5	4
fat002262	0	1	11	0	0	0
fat002263	6	7	11	0	-6	0
fat002264	0	0	14	0	0	0
fat002265	2	2	2	0	5	1
fat002266	0	1	3	0	0	1
fat002267	0	1	0	0	11	0
fat002268	1	0	2	0	2	1
fat002269	1	1	12	0	0	7
fat002270	1	0	11	0	3	0
fat002271	2	1	10	0	0	0
fat002272	5	4	22	0	3	3
fat002273	4	13	27	0	1	1
fat002274	3	13	16	0	0	0
fat002275	0	2	19	0	4	2
fat002276	1	0	10	1	0	0
fat002277	2	0	12	0	0	0
fat002278	0	1	9	1	0	0
fat002279	0	3	11	0	1	0
fat002280	3	0	10	0	0	0
fat002281	0	0	11	0	2	0
fat002282	0	0	11	0	0	0
fat002283	1	0	11	0	0	0
fat002284	0	0	11	2	0	0
fat002285	0	0	9	0	0	0
fat002286	0	0	11	0	2	0
fat002287	0	0	20	0	2	1
fat002288	0	0	12	0	1	1
fat002289	1	1	10	0	1	0
fat002290	2	2	14	0	5	0
fat002291	0	0	14	0	1	0
fat002292	1	1	22	0	6	1
fat002293	0	1	2	0	2	1
fat002294	3	1	5	0	3	1
fat002295	0	1	1	0	3	0
fat002296	0	1	14	0	0	7
fat002297	12	0	3	0	1	0
fat002298	0	3	12	1	6	0
fat002299	5	2	9	2	1	0
fat002300	1	4	11	0	2	0
fat002301	0	3	14	2	5	1
fat002302	5	2	9	2	1	0
fat002303	1	4	2	0	2	0
fat002304	6	0	15	3	1	0
fat002305	1	1	10	0	0	0
fat002306	1	0	13	0	0	2
fat002307	0	2	12	1	1	0
fat002308	0	0	9	1	1	0
fat002309	1	2	13	2	3	0
fat002310	0	0	17	4	0	0
fat002311	1	1	10	0	4	0
fat002312	1	2	2	0	0	0
fat002313	1	0	3	0	0	2
fat002314	0	0	10	2	-1	0
fat002315	0	3	10	1	2	1
fat002316	1	2	11	0	0	1
fat002317	0	2	11	0	0	0
fat002318	1	3	18	0	1	3
fat002319	7	2	5	0	4	0
fat002320	1	0	2	1	0	0
fat002321	0	3	17	2	0	0
fat002322	0	3	16	2	0	0
fat002323	0	3	16	2	0	0
fat002324	0	3	16	2	0	0
fat002325	0	3	7	2	0	0
fat002326	1	6	20	5	0	3
fat002327	1	2	17	0	2	0
fat002328	1	6	-1	1	2	2
fat002329	2	0	5	0	2	1
fat002330	1	2	1	0	1	1
fat002331	0	0	9	0	0	5
fat002332	1	0	32	0	11	10
fat002333	1	0	4	0	1	0
fat002334	0	3	4	2	-1	2
fat002335	0	1	2	1	-1	1
fat002336	0	1	2	1	-1	1
fat002337	0	1	2	1	-1	1
fat002338	0	1	2	1	-1	1
fat002339	0	2	0	1	0	1
fat002340	1	1	0	1	0	1
fat002341	0	0	0	0	0	0
fat002342	1	1	2	1	0	2
fat002343	2	2	4	1	2	0
fat002344	2	0	2	0	5	1
fat002345	0	1	2	0	0	0
fat002346	0	0	2	0	0	0
fat002347	0	0	2	3	0	0
fat002348	0	1	2	0	0	0
fat002349	0	1	2	0	0	0
fat002350	0	1	2	0	0	0
fat002351	0	0	1	0	0	1
fat002352	1	2	3	1	0	1
fat002353	1	5	2	1	0	0
fat002354	0	0	0	0	12	0
fat002355	2	0	0	0	6	0
fat002356	3	3	6	0	3	0
fat002357	0	0	7	0	0	9
fat002358	13	1	3	0	1	0
fat002359	2	1	3	0	3	0
fat002360	2	1	3	0	1	0
fat002361	2	3	7	0	1	0
fat002362	0	2	3	0	0	0
fat002363	4	7	11	0	3	0
fat002364	1	2	3	0	2	0
fat002365	4	3	6	0	2	0
fat002366	4	0	0	0	0	0
fat002367	3	0	2	0	5	0
fat002368	2	2	5	1	3	0
fat002369	1	1	2	0	2	1
fat002370	1	1	2	0	1	1
fat002371	1	2	3	0	1	0
fat002372	1	1	2	0	0	0
fat002373	1	0	0	0	1	0
fat002374	1	0	1	0	1	0
fat002375	2	0	3	0	5	0
fat002376	1	2	0	0	0	0
fat002377	0	0	2	0	1	1
fat002378	0	2	1	1	0	1
fat002379	0	2	2	0	2	0
fat002380	0	0	2	0	0	1
fat002381	1	0	4	0	1	2
fat002382	1	0	3	0	0	0
fat002383	4	0	3	1	0	0
fat002384	5	1	4	0	0	1
fat002385	1	0	4	0	5	0
fat002386	0	2	3	0	3	2
fat002387	1	1	12	0	1	9
fat002388	38	2	4	0	3	0
fat002389	3	1	1	2	3	0
fat002390	3	0	3	1	2	0
fat002391	2	0	3	1	5	0
fat002392	1	0	8	0	3	0
fat002393	0	2	2	0	2	0
fat002394	0	0	3	2	1	2
fat002395	0	0	3	0	1	0
fat002396	0	1	5	0	2	0
fat002397	0	0	2	2	1	0
fat002398	2	0	2	0	1	0
fat002399	0	2	5	1	1	0
fat002400	0	5	0	0	0	1
fat002401	4	2	7	0	3	0
fat002402	2	0	3	0	2	0
fat002403	0	1	3	0	4	0
fat002404	2	0	2	0	4	0
fat002405	4	1	5	0	3	0
fat002406	0	1	8	0	2	0
fat002407	1	0	1	1	0	1
fat002408	2	0	2	0	1	0
fat002409	1	0	0	0	0	0
fat002410	2	-1	1	1	5	0
fat002411	1	1	3	0	3	0
fat002412	3	0	3	0	1	0
fat002413	0	1	5	0	5	0
fat002414	0	0	1	0	0	2
fat002415	2	1	2	0	2	2
fat002416	1	3	1	1	0	0
fat002417	1	3	6	0	0	2
fat002418	0	3	2	0	0	0
fat002419	3	2	3	0	5	1
fat002420	1	6	7	0	0	0
fat002421	2	1	2	1	0	2
fat002422	0	0	11	0	0	9
fat002423	2	-1	1	0	0	0
fat002424	0	2	1	0	0	0
fat002425	2	0	2	0	0	0
fat002426	2	0	2	0	0	0
fat002427	0	0	4	0	2	0
fat002428	0	0	2	0	0	0
fat002429	1	2	3	0	0	1
fat002430	1	7	0	0	0	0
fat002431	0	1	2	0	2	0
fat002432	0	1	3	0	1	0
fat002433	3	5	1	0	0	0
fat002434	4	0	0	0	0	3
fat002435	2	2	3	0	1	0
fat002436	2	0	3	0	2	1
fat002437	1	0	2	0	2	0
fat002438	0	5	1	0	0	1
fat002439	0	2	3	0	0	0
fat002440	0	1	0	0	11	0
fat002441	0	0	0	0	7	0
fat002442	2	1	1	0	3	0
fat002443	0	0	0	0	2	0
fat002444	0	1	8	0	0	7
fat002445	38	2	4	0	3	0
fat002446	2	-2	2	3	2	2
fat002447	2	-2	2	3	1	2
fat002448	2	-2	2	3	1	2
fat002449	2	-2	2	3	1	2
fat002450	0	1	1	0	0	1
fat002451	2	0	1	0	2	1
fat002452	2	0	1	0	1	1
fat002453	2	0	1	0	1	1
fat002454	2	0	1	0	1	1
fat002455	2	-1	1	0	1	2
fat002456	0	0	2	1	1	1
